timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-06 19:00:00,2025-09-03 15:20:00,75.66666666666667,10.32,0.308,9.142644216662056,0.20561108000604478,False,,,,,,,,
2025-09-06 19:10:00,2025-09-03 15:20:00,75.83333333333333,10.32,0.308,9.142644216662056,0.20561108000604478,False,,,,,,,,
2025-09-06 19:20:00,2025-09-03 15:20:00,76.0,10.32,0.308,9.142644216662056,0.20561108000604478,False,,,,,,,,
2025-09-06 19:30:00,2025-09-03 15:20:00,76.16666666666667,10.32,0.308,9.142644216662056,0.20561108000604478,False,,,,,,,,
2025-09-06 19:40:00,2025-09-03 15:20:00,76.33333333333333,10.32,0.308,9.150868122775673,0.20561108000604478,False,,,,,,,,
2025-09-06 19:50:00,2025-09-03 15:20:00,76.5,10.32,0.308,9.130943721842822,0.20561108000604478,False,,,,,,,,
2025-09-06 20:00:00,2025-09-03 15:20:00,76.66666666666667,10.32,0.308,9.130943721842822,0.20561108000604478,False,,,,,,,,
2025-09-06 20:10:00,2025-09-03 15:20:00,76.83333333333333,10.32,0.308,9.130943721842822,0.20561108000604478,False,,,,,,,,
2025-09-06 20:20:00,2025-09-03 15:20:00,77.0,10.32,0.308,9.130943721842822,0.20561108000604478,False,,,,,,,,
2025-09-06 20:30:00,2025-09-03 15:20:00,77.16666666666667,10.32,0.308,9.13384603846518,0.20535252434800094,False,,,,,,,,
2025-09-06 20:40:00,2025-09-03 15:20:00,77.33333333333333,10.32,0.308,9.13384603846518,0.20535252434800094,False,,,,,,,,
2025-09-06 20:50:00,2025-09-03 15:20:00,77.5,10.32,0.308,9.13384603846518,0.20535252434800094,False,,,,,,,,
2025-09-06 21:00:00,2025-09-03 15:20:00,77.66666666666667,10.32,0.308,9.13384603846518,0.20535252434800094,False,,,,,,,,
2025-09-06 21:10:00,2025-09-03 15:20:00,77.83333333333333,10.32,0.308,8.9872749912044,0.20766982681320786,False,,,,,,,,
2025-09-06 21:20:00,2025-09-03 15:20:00,78.0,10.32,0.308,8.9872749912044,0.20766982681320786,False,,,,,,,,
2025-09-06 21:30:00,2025-09-03 15:20:00,78.16666666666667,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 21:40:00,2025-09-03 15:20:00,78.33333333333333,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 21:50:00,2025-09-03 15:20:00,78.5,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 22:00:00,2025-09-03 15:20:00,78.66666666666667,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 22:10:00,2025-09-03 15:20:00,78.83333333333333,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 22:20:00,2025-09-03 15:20:00,79.0,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 22:30:00,2025-09-03 15:20:00,79.16666666666667,10.32,0.308,8.993530601317676,0.22729717244243958,False,,,,,,,,
2025-09-06 22:40:00,2025-09-03 15:20:00,79.33333333333333,10.32,0.308,9.04994176366689,0.23332515126953504,False,,,,,,,,
2025-09-06 22:50:00,2025-09-03 15:20:00,79.5,10.32,0.308,9.047540590555922,0.23362744177629124,False,,,,,,,,
2025-09-06 23:00:00,2025-09-03 15:20:00,79.66666666666667,10.32,0.308,9.047540590555922,0.23362744177629124,False,,,,,,,,
2025-09-06 23:10:00,2025-09-03 15:20:00,79.83333333333333,10.32,0.308,9.06209236123975,0.23362744177629124,False,,,,,,,,
2025-09-06 23:20:00,2025-09-03 15:20:00,80.0,10.32,0.308,9.06209236123975,0.23362744177629124,False,,,,,,,,
2025-09-06 23:30:00,2025-09-03 15:20:00,80.16666666666667,10.32,0.308,9.06209236123975,0.23362744177629124,False,,,,,,,,
2025-09-06 23:40:00,2025-09-03 15:20:00,80.33333333333333,10.32,0.308,9.06209236123975,0.23407120375036738,False,,,,,,,,
2025-09-06 23:50:00,2025-09-03 15:20:00,80.5,10.32,0.308,9.06209236123975,0.23407120375036738,False,,,,,,,,
2025-09-07 00:00:00,2025-09-03 15:20:00,80.66666666666667,10.32,0.308,9.06209236123975,0.23407120375036738,False,,,,,,,,
2025-09-07 00:10:00,2025-09-03 15:20:00,80.83333333333333,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 00:20:00,2025-09-03 15:20:00,81.0,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 00:30:00,2025-09-03 15:20:00,81.16666666666667,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 00:40:00,2025-09-03 15:20:00,81.33333333333333,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 00:50:00,2025-09-03 15:20:00,81.5,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:00:00,2025-09-03 15:20:00,81.66666666666667,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:10:00,2025-09-03 15:20:00,81.83333333333333,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:20:00,2025-09-03 15:20:00,82.0,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:30:00,2025-09-03 15:20:00,82.16666666666667,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:40:00,2025-09-03 15:20:00,82.33333333333333,10.32,0.308,9.040742477264088,0.24908866237756838,False,,,,,,,,
2025-09-07 01:50:00,2025-09-03 15:20:00,82.5,10.32,0.308,9.030261198508626,0.24908866237756838,False,,,,,,,,
2025-09-07 02:00:00,2025-09-03 15:20:00,82.66666666666667,10.32,0.308,9.030261198508626,0.24908866237756838,False,,,,,,,,
2025-09-07 02:10:00,2025-09-03 15:20:00,82.83333333333333,10.32,0.308,9.029179120625765,0.24908866237756838,False,,,,,,,,
2025-09-07 02:20:00,2025-09-03 15:20:00,83.0,10.32,0.308,9.029179120625765,0.24908866237756838,False,,,,,,,,
2025-09-07 02:30:00,2025-09-03 15:20:00,83.16666666666667,10.32,0.308,9.038689210451844,0.2534890690562578,False,,,,,,,,
2025-09-07 02:40:00,2025-09-03 15:20:00,83.33333333333333,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 02:50:00,2025-09-03 15:20:00,83.5,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:00:00,2025-09-03 15:20:00,83.66666666666667,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:10:00,2025-09-03 15:20:00,83.83333333333333,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:20:00,2025-09-03 15:20:00,84.0,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:30:00,2025-09-03 15:20:00,84.16666666666667,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:40:00,2025-09-03 15:20:00,84.33333333333333,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 03:50:00,2025-09-03 15:20:00,84.5,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:00:00,2025-09-03 15:20:00,84.66666666666667,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:10:00,2025-09-03 15:20:00,84.83333333333333,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:20:00,2025-09-03 15:20:00,85.0,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:30:00,2025-09-03 15:20:00,85.16666666666667,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:40:00,2025-09-03 15:20:00,85.33333333333333,10.32,0.308,9.038689210451844,0.2539043448518106,False,,,,,,,,
2025-09-07 04:50:00,2025-09-03 15:20:00,85.5,10.32,0.308,9.038689210451844,0.25662156650762274,False,,,,,,,,
2025-09-07 05:00:00,2025-09-03 15:20:00,85.66666666666667,10.32,0.308,9.038689210451844,0.25662156650762274,False,,,,,,,,
2025-09-07 05:10:00,2025-09-03 15:20:00,85.83333333333333,10.32,0.308,9.047151242020828,0.2601585446595183,False,,,,,,,,
2025-09-07 05:20:00,2025-09-03 15:20:00,86.0,10.32,0.308,9.039020277111172,0.2601585446595183,False,,,,,,,,
2025-09-07 05:30:00,2025-09-03 15:20:00,86.16666666666667,10.32,0.308,9.039020277111172,0.25948519324604014,False,,,,,,,,
2025-09-07 05:40:00,2025-09-03 15:20:00,86.33333333333333,10.32,0.308,9.037712109230489,0.259364860212013,False,,,,,,,,
2025-09-07 05:50:00,2025-09-03 15:20:00,86.5,10.32,0.308,9.037712109230489,0.259364860212013,False,,,,,,,,
2025-09-07 06:00:00,2025-09-03 15:20:00,86.66666666666667,10.32,0.308,9.037712109230489,0.259364860212013,False,,,,,,,,
2025-09-07 06:10:00,2025-09-03 15:20:00,86.83333333333333,10.32,0.308,9.030760165937268,0.2594068436373241,False,,,,,,,,
2025-09-07 06:20:00,2025-09-03 15:20:00,87.0,10.32,0.308,9.039020277111172,0.25948519324604014,False,,,,,,,,
2025-09-07 06:30:00,2025-09-03 15:20:00,87.16666666666667,10.32,0.308,9.039020277111172,0.2616696497157304,False,,,,,,,,
2025-09-07 06:40:00,2025-09-03 15:20:00,87.33333333333333,10.32,0.308,8.786230436826639,0.2535724930393934,False,,,,,,,,
2025-09-07 06:50:00,2025-09-03 15:20:00,87.5,10.32,0.308,8.506640090597408,0.24998736659676982,False,,,,,,,,
2025-09-07 07:00:00,2025-09-03 15:20:00,87.66666666666667,10.32,0.308,8.439487960867229,0.2708192979366989,False,,,,,,,,
2025-09-07 07:10:00,2025-09-03 15:20:00,87.83333333333333,10.32,0.308,8.375805800610975,0.2344244363591387,False,,,,,,,,
2025-09-07 07:20:00,2025-09-03 15:20:00,88.0,10.32,0.308,8.375805800610975,0.2344244363591387,False,,,,,,,,
2025-09-07 07:30:00,2025-09-03 15:20:00,88.16666666666667,10.32,0.308,8.372667935202276,0.23759455106426236,False,,,,,,,,
2025-09-07 07:40:00,2025-09-03 15:20:00,88.33333333333333,10.32,0.308,8.379760940717379,0.235264946006128,False,,,,,,,,
2025-09-07 07:50:00,2025-09-03 15:20:00,88.5,10.32,0.308,8.325202108951856,0.24058204965919744,False,,,,,,,,
2025-09-07 08:00:00,2025-09-03 15:20:00,88.66666666666667,10.32,0.308,8.28801772996375,0.2388386252420181,False,,,,,,,,
2025-09-07 08:10:00,2025-09-03 15:20:00,88.83333333333333,10.32,0.308,8.257648269320727,0.23806116549554546,False,,,,,,,,
2025-09-07 08:20:00,2025-09-03 15:20:00,89.0,10.32,0.308,8.253332361801888,0.23361375356780387,False,,,,,,,,
2025-09-07 08:30:00,2025-09-03 15:20:00,89.16666666666667,10.32,0.308,8.526525010027452,0.2525237839951432,False,,,,,,,,
2025-09-07 08:40:00,2025-09-03 15:20:00,89.33333333333333,10.32,0.308,8.346579780090053,0.2542497809600818,False,,,,,,,,
2025-09-07 08:50:00,2025-09-03 15:20:00,89.5,10.32,0.308,8.30627175222531,0.25430296375848865,True,8.25,0.334,10.32,0.308,0.05627175222531022,0.07969703624151137,2.0700000000000003,0.026000000000000023
2025-09-07 09:00:00,2025-09-07 08:50:00,0.16666666666666666,8.25,0.334,8.633862620554392,0.3436224809983573,False,,,,,,,,
2025-09-07 09:10:00,2025-09-07 08:50:00,0.3333333333333333,8.25,0.334,8.633862620554392,0.3864782160869767,False,,,,,,,,
2025-09-07 09:20:00,2025-09-07 08:50:00,0.5,8.25,0.334,8.663598925527875,0.3835180815334403,False,,,,,,,,
2025-09-07 09:30:00,2025-09-07 08:50:00,0.6666666666666666,8.25,0.334,8.712259410067098,0.3840144196938775,False,,,,,,,,
2025-09-07 09:40:00,2025-09-07 08:50:00,0.8333333333333334,8.25,0.334,8.681768733783878,0.2724242324592796,False,,,,,,,,
2025-09-07 09:50:00,2025-09-07 08:50:00,1.0,8.25,0.334,8.769360716853551,0.24883904254468084,False,,,,,,,,
2025-09-07 10:00:00,2025-09-07 08:50:00,1.1666666666666667,8.25,0.334,8.793101212635458,0.24191518805452542,False,,,,,,,,
2025-09-07 10:10:00,2025-09-07 08:50:00,1.3333333333333333,8.25,0.334,8.702819335444456,0.3148902871837088,False,,,,,,,,
2025-09-07 10:20:00,2025-09-07 08:50:00,1.5,8.25,0.334,8.705871355809268,0.3131928545323708,False,,,,,,,,
2025-09-07 10:30:00,2025-09-07 08:50:00,1.6666666666666667,8.25,0.334,8.705871355809268,0.31434227156466876,False,,,,,,,,
2025-09-07 10:40:00,2025-09-07 08:50:00,1.8333333333333333,8.25,0.334,8.705871355809268,0.31434227156466876,False,,,,,,,,
2025-09-07 10:50:00,2025-09-07 08:50:00,2.0,8.25,0.334,8.693411220144318,0.23787734120300918,False,,,,,,,,
2025-09-07 11:00:00,2025-09-07 08:50:00,2.1666666666666665,8.25,0.334,8.768194891180078,0.3134223332585683,False,,,,,,,,
2025-09-07 11:10:00,2025-09-07 08:50:00,2.3333333333333335,8.25,0.334,8.750120457315786,0.31298510875260244,False,,,,,,,,
2025-09-07 11:20:00,2025-09-07 08:50:00,2.5,8.25,0.334,8.838421940680893,0.3104361509675379,False,,,,,,,,
2025-09-07 11:30:00,2025-09-07 08:50:00,2.6666666666666665,8.25,0.334,8.929960972558497,0.2854229357243095,False,,,,,,,,
2025-09-07 11:40:00,2025-09-07 08:50:00,2.8333333333333335,8.25,0.334,8.937894477638487,0.28903331799182624,False,,,,,,,,
2025-09-07 11:50:00,2025-09-07 08:50:00,3.0,8.25,0.334,9.085570010194063,0.2873051656186944,False,,,,,,,,
2025-09-07 12:00:00,2025-09-07 08:50:00,3.1666666666666665,8.25,0.334,9.487389004166692,0.28542848613651367,False,,,,,,,,
2025-09-07 12:10:00,2025-09-07 08:50:00,3.3333333333333335,8.25,0.334,9.648496787740292,0.2892117624896066,False,,,,,,,,
2025-09-07 12:20:00,2025-09-07 08:50:00,3.5,8.25,0.334,9.721757569801674,0.2868693283351943,False,,,,,,,,
2025-09-07 12:30:00,2025-09-07 08:50:00,3.6666666666666665,8.25,0.334,9.81615836850675,0.2862169055931103,False,,,,,,,,
2025-09-07 12:40:00,2025-09-07 08:50:00,3.8333333333333335,8.25,0.334,9.744238833521026,0.33697647678586395,False,,,,,,,,
2025-09-07 12:50:00,2025-09-07 08:50:00,4.0,8.25,0.334,9.749213219518863,0.3501771312160744,False,,,,,,,,
2025-09-07 13:00:00,2025-09-07 08:50:00,4.166666666666667,8.25,0.334,8.956063374153917,0.37394640204100565,False,,,,,,,,
2025-09-07 13:10:00,2025-09-07 08:50:00,4.333333333333333,8.25,0.334,8.875703813585254,0.3776068428274726,False,,,,,,,,
2025-09-07 13:20:00,2025-09-07 08:50:00,4.5,8.25,0.334,8.80514602774016,0.41774242503063275,False,,,,,,,,
2025-09-07 13:30:00,2025-09-07 08:50:00,4.666666666666667,8.25,0.334,8.812275022119037,0.4189352022231001,False,,,,,,,,
2025-09-07 13:40:00,2025-09-07 08:50:00,4.833333333333333,8.25,0.334,8.828577509141429,0.41723574243820805,False,,,,,,,,
2025-09-07 13:50:00,2025-09-07 08:50:00,5.0,8.25,0.334,8.87613267150987,0.4096809045192035,False,,,,,,,,
2025-09-07 14:00:00,2025-09-07 08:50:00,5.166666666666667,8.25,0.334,8.934461960035726,0.4041969140124278,False,,,,,,,,
2025-09-07 14:10:00,2025-09-07 08:50:00,5.333333333333333,8.25,0.334,8.953561161371645,0.4067922719365366,False,,,,,,,,
2025-09-07 14:20:00,2025-09-07 08:50:00,5.5,8.25,0.334,9.05215886863259,0.40357995971542654,False,,,,,,,,
2025-09-07 14:30:00,2025-09-07 08:50:00,5.666666666666667,8.25,0.334,9.110390238878281,0.40428147398684006,False,,,,,,,,
2025-09-07 14:40:00,2025-09-07 08:50:00,5.833333333333333,8.25,0.334,9.193795615097603,0.4036683906703466,False,,,,,,,,
2025-09-07 14:50:00,2025-09-07 08:50:00,6.0,8.25,0.334,9.3229316143543,0.40579504463966243,False,,,,,,,,
2025-09-07 15:00:00,2025-09-07 08:50:00,6.166666666666667,8.25,0.334,9.624221119538843,0.4136365056000474,False,,,,,,,,
2025-09-07 15:10:00,2025-09-07 08:50:00,6.333333333333333,8.25,0.334,9.765314938599644,0.40434313115228515,False,,,,,,,,
2025-09-07 15:20:00,2025-09-07 08:50:00,6.5,8.25,0.334,9.756859113495718,0.4043124640621845,False,,,,,,,,
2025-09-07 15:30:00,2025-09-07 08:50:00,6.666666666666667,8.25,0.334,9.757864672488763,0.40484709117401174,True,10.01,0.1548,8.25,0.334,0.2521353275112368,0.25004709117401175,1.7599999999999998,0.17920000000000003
2025-09-07 15:40:00,2025-09-07 15:30:00,0.16666666666666666,10.01,0.1548,9.332136519435979,0.15191188461571492,False,,,,,,,,
2025-09-07 15:50:00,2025-09-07 15:30:00,0.3333333333333333,10.01,0.1548,9.276799941891479,0.1408747355535584,False,,,,,,,,
2025-09-07 16:00:00,2025-09-07 15:30:00,0.5,10.01,0.1548,9.012693794634647,0.16797866603400313,False,,,,,,,,
2025-09-07 16:10:00,2025-09-07 15:30:00,0.6666666666666666,10.01,0.1548,8.973550060114773,0.16898415175479437,False,,,,,,,,
2025-09-07 16:20:00,2025-09-07 15:30:00,0.8333333333333334,10.01,0.1548,8.973550060114773,0.16918620822303534,False,,,,,,,,
2025-09-07 16:30:00,2025-09-07 15:30:00,1.0,10.01,0.1548,9.052485651136205,0.16883029443341882,False,,,,,,,,
2025-09-07 16:40:00,2025-09-07 15:30:00,1.1666666666666667,10.01,0.1548,9.060020511470903,0.16883029443341882,False,,,,,,,,
2025-09-07 16:50:00,2025-09-07 15:30:00,1.3333333333333333,10.01,0.1548,9.060020511470903,0.16883029443341882,False,,,,,,,,
2025-09-07 17:00:00,2025-09-07 15:30:00,1.5,10.01,0.1548,9.037260330839803,0.16753155906867662,False,,,,,,,,
2025-09-07 17:10:00,2025-09-07 15:30:00,1.6666666666666667,10.01,0.1548,9.010643474169985,0.16548237581708594,False,,,,,,,,
2025-09-07 17:20:00,2025-09-07 15:30:00,1.8333333333333333,10.01,0.1548,8.951370842463238,0.16000873300609722,False,,,,,,,,
2025-09-07 17:30:00,2025-09-07 15:30:00,2.0,10.01,0.1548,8.932023091742495,0.15786087835456059,False,,,,,,,,
2025-09-07 17:40:00,2025-09-07 15:30:00,2.1666666666666665,10.01,0.1548,8.953119434750716,0.16242880397409332,False,,,,,,,,
2025-09-07 17:50:00,2025-09-07 15:30:00,2.3333333333333335,10.01,0.1548,9.04934117729375,0.15138031139224611,False,,,,,,,,
2025-09-07 18:00:00,2025-09-07 15:30:00,2.5,10.01,0.1548,9.274880745992094,0.15156730218128917,False,,,,,,,,
2025-09-07 18:10:00,2025-09-07 15:30:00,2.6666666666666665,10.01,0.1548,9.465321105283554,0.15637104677388386,False,,,,,,,,
2025-09-07 18:20:00,2025-09-07 15:30:00,2.8333333333333335,10.01,0.1548,9.465321105283554,0.15422285692077883,False,,,,,,,,
2025-09-07 18:30:00,2025-09-07 15:30:00,3.0,10.01,0.1548,9.465321105283554,0.15422285692077883,False,,,,,,,,
2025-09-07 18:40:00,2025-09-07 15:30:00,3.1666666666666665,10.01,0.1548,9.467083194556997,0.15427202185690675,False,,,,,,,,
2025-09-07 18:50:00,2025-09-07 15:30:00,3.3333333333333335,10.01,0.1548,9.467083194556997,0.15427202185690675,False,,,,,,,,
2025-09-07 19:00:00,2025-09-07 15:30:00,3.5,10.01,0.1548,9.467083194556997,0.15427202185690675,False,,,,,,,,
2025-09-07 19:10:00,2025-09-07 15:30:00,3.6666666666666665,10.01,0.1548,9.494419701960227,0.15319270270271287,False,,,,,,,,
2025-09-07 19:20:00,2025-09-07 15:30:00,3.8333333333333335,10.01,0.1548,9.49613863710186,0.16809737079102458,False,,,,,,,,
2025-09-07 19:30:00,2025-09-07 15:30:00,4.0,10.01,0.1548,9.501642418437058,0.17122519624033627,False,,,,,,,,
2025-09-07 19:40:00,2025-09-07 15:30:00,4.166666666666667,10.01,0.1548,9.513412273240114,0.1690676364837056,False,,,,,,,,
2025-09-07 19:50:00,2025-09-07 15:30:00,4.333333333333333,10.01,0.1548,9.513412273240114,0.1690676364837056,False,,,,,,,,
2025-09-07 20:00:00,2025-09-07 15:30:00,4.5,10.01,0.1548,9.513412273240114,0.17331455833038395,False,,,,,,,,
2025-09-07 20:10:00,2025-09-07 15:30:00,4.666666666666667,10.01,0.1548,9.460730416229055,0.17331455833038395,False,,,,,,,,
2025-09-07 20:20:00,2025-09-07 15:30:00,4.833333333333333,10.01,0.1548,9.47348174138829,0.17399115395317066,False,,,,,,,,
2025-09-07 20:30:00,2025-09-07 15:30:00,5.0,10.01,0.1548,9.466899416684884,0.17279097133048757,False,,,,,,,,
2025-09-07 20:40:00,2025-09-07 15:30:00,5.166666666666667,10.01,0.1548,9.469285808869461,0.17279097133048757,False,,,,,,,,
2025-09-07 20:50:00,2025-09-07 15:30:00,5.333333333333333,10.01,0.1548,9.469285808869461,0.1736063744459657,False,,,,,,,,
2025-09-07 21:00:00,2025-09-07 15:30:00,5.5,10.01,0.1548,9.494981704154586,0.17465960649871087,False,,,,,,,,
2025-09-07 21:10:00,2025-09-07 15:30:00,5.666666666666667,10.01,0.1548,9.369386045493917,0.1795782428209433,False,,,,,,,,
2025-09-07 21:20:00,2025-09-07 15:30:00,5.833333333333333,10.01,0.1548,9.369386045493917,0.1795782428209433,False,,,,,,,,
2025-09-07 21:30:00,2025-09-07 15:30:00,6.0,10.01,0.1548,9.34403028842547,0.1785763426646292,False,,,,,,,,
2025-09-07 21:40:00,2025-09-07 15:30:00,6.166666666666667,10.01,0.1548,9.34403028842547,0.1823614078079829,False,,,,,,,,
2025-09-07 21:50:00,2025-09-07 15:30:00,6.333333333333333,10.01,0.1548,9.348052594534368,0.18253338687567336,False,,,,,,,,
2025-09-07 22:00:00,2025-09-07 15:30:00,6.5,10.01,0.1548,9.348052594534368,0.18239628640391062,False,,,,,,,,
2025-09-07 22:10:00,2025-09-07 15:30:00,6.666666666666667,10.01,0.1548,9.348052594534368,0.18236622312497275,False,,,,,,,,
2025-09-07 22:20:00,2025-09-07 15:30:00,6.833333333333333,10.01,0.1548,9.348052594534368,0.18326710730490162,False,,,,,,,,
2025-09-07 22:30:00,2025-09-07 15:30:00,7.0,10.01,0.1548,9.348052594534368,0.18326710730490162,False,,,,,,,,
2025-09-07 22:40:00,2025-09-07 15:30:00,7.166666666666667,10.01,0.1548,9.348052594534368,0.18326710730490162,False,,,,,,,,
2025-09-07 22:50:00,2025-09-07 15:30:00,7.333333333333333,10.01,0.1548,9.348052594534368,0.18326710730490162,False,,,,,,,,
2025-09-07 23:00:00,2025-09-07 15:30:00,7.5,10.01,0.1548,9.355631184985297,0.18445906450459543,False,,,,,,,,
2025-09-07 23:10:00,2025-09-07 15:30:00,7.666666666666667,10.01,0.1548,9.355631184985297,0.18146350474191236,False,,,,,,,,
2025-09-07 23:20:00,2025-09-07 15:30:00,7.833333333333333,10.01,0.1548,9.338685259402583,0.18162594099179885,False,,,,,,,,
2025-09-07 23:30:00,2025-09-07 15:30:00,8.0,10.01,0.1548,9.338685259402583,0.18162594099179885,False,,,,,,,,
2025-09-07 23:40:00,2025-09-07 15:30:00,8.166666666666666,10.01,0.1548,9.338685259402583,0.18162594099179885,False,,,,,,,,
2025-09-07 23:50:00,2025-09-07 15:30:00,8.333333333333334,10.01,0.1548,9.338685259402583,0.18162594099179885,False,,,,,,,,
2025-09-08 00:00:00,2025-09-07 15:30:00,8.5,10.01,0.1548,9.338685259402583,0.18162594099179885,False,,,,,,,,
2025-09-08 00:10:00,2025-09-07 15:30:00,8.666666666666666,10.01,0.1548,9.287626054064624,0.18889649190113686,False,,,,,,,,
2025-09-08 00:20:00,2025-09-07 15:30:00,8.833333333333334,10.01,0.1548,8.942071280864603,0.17087304151302826,False,,,,,,,,
