timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-05 23:10:00,2025-09-03 15:20:00,55.833333333333336,10.32,0.308,9.399630385363324,0.2267056927867291,False,,,,,,,,
2025-09-05 23:20:00,2025-09-03 15:20:00,56.0,10.32,0.308,9.394596521887179,0.2267056927867291,False,,,,,,,,
2025-09-05 23:30:00,2025-09-03 15:20:00,56.166666666666664,10.32,0.308,9.394596521887179,0.2267056927867291,False,,,,,,,,
2025-09-05 23:40:00,2025-09-03 15:20:00,56.333333333333336,10.32,0.308,9.394596521887179,0.2267056927867291,False,,,,,,,,
2025-09-05 23:50:00,2025-09-03 15:20:00,56.5,10.32,0.308,9.394596521887179,0.2267056927867291,False,,,,,,,,
2025-09-06 00:00:00,2025-09-03 15:20:00,56.666666666666664,10.32,0.308,9.396247153836088,0.22977749583747556,False,,,,,,,,
2025-09-06 00:10:00,2025-09-03 15:20:00,56.833333333333336,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 00:20:00,2025-09-03 15:20:00,57.0,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 00:30:00,2025-09-03 15:20:00,57.166666666666664,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 00:40:00,2025-09-03 15:20:00,57.333333333333336,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 00:50:00,2025-09-03 15:20:00,57.5,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 01:00:00,2025-09-03 15:20:00,57.666666666666664,10.32,0.308,9.399785158929346,0.22977749583747556,False,,,,,,,,
2025-09-06 01:10:00,2025-09-03 15:20:00,57.833333333333336,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 01:20:00,2025-09-03 15:20:00,58.0,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 01:30:00,2025-09-03 15:20:00,58.166666666666664,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 01:40:00,2025-09-03 15:20:00,58.333333333333336,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 01:50:00,2025-09-03 15:20:00,58.5,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 02:00:00,2025-09-03 15:20:00,58.666666666666664,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 02:10:00,2025-09-03 15:20:00,58.833333333333336,10.32,0.308,9.288590413147148,0.22977749583747556,False,,,,,,,,
2025-09-06 02:20:00,2025-09-03 15:20:00,59.0,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 02:30:00,2025-09-03 15:20:00,59.166666666666664,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 02:40:00,2025-09-03 15:20:00,59.333333333333336,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 02:50:00,2025-09-03 15:20:00,59.5,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 03:00:00,2025-09-03 15:20:00,59.666666666666664,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 03:10:00,2025-09-03 15:20:00,59.833333333333336,10.32,0.308,9.145869560397669,0.23002132439575085,False,,,,,,,,
2025-09-06 03:20:00,2025-09-03 15:20:00,60.0,10.32,0.308,9.150280027136255,0.23002132439575085,False,,,,,,,,
2025-09-06 03:30:00,2025-09-03 15:20:00,60.166666666666664,10.32,0.308,9.154092684762471,0.23002132439575085,False,,,,,,,,
2025-09-06 03:40:00,2025-09-03 15:20:00,60.333333333333336,10.32,0.308,9.154092684762471,0.23644411438400031,False,,,,,,,,
2025-09-06 03:50:00,2025-09-03 15:20:00,60.5,10.32,0.308,9.154092684762471,0.23644411438400031,False,,,,,,,,
2025-09-06 04:00:00,2025-09-03 15:20:00,60.666666666666664,10.32,0.308,9.154092684762471,0.23644411438400031,False,,,,,,,,
2025-09-06 04:10:00,2025-09-03 15:20:00,60.833333333333336,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 04:20:00,2025-09-03 15:20:00,61.0,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 04:30:00,2025-09-03 15:20:00,61.166666666666664,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 04:40:00,2025-09-03 15:20:00,61.333333333333336,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 04:50:00,2025-09-03 15:20:00,61.5,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:00:00,2025-09-03 15:20:00,61.666666666666664,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:10:00,2025-09-03 15:20:00,61.833333333333336,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:20:00,2025-09-03 15:20:00,62.0,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:30:00,2025-09-03 15:20:00,62.166666666666664,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:40:00,2025-09-03 15:20:00,62.333333333333336,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 05:50:00,2025-09-03 15:20:00,62.5,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 06:00:00,2025-09-03 15:20:00,62.666666666666664,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 06:10:00,2025-09-03 15:20:00,62.833333333333336,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 06:20:00,2025-09-03 15:20:00,63.0,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 06:30:00,2025-09-03 15:20:00,63.166666666666664,10.32,0.308,9.07456635543585,0.23644411438400031,False,,,,,,,,
2025-09-06 06:40:00,2025-09-03 15:20:00,63.333333333333336,10.32,0.308,8.557589011885756,0.21642162181392482,False,,,,,,,,
2025-09-06 06:50:00,2025-09-03 15:20:00,63.5,10.32,0.308,8.369978238526617,0.22967578800873847,False,,,,,,,,
2025-09-06 07:00:00,2025-09-03 15:20:00,63.666666666666664,10.32,0.308,8.369978238526617,0.22967578800873847,False,,,,,,,,
2025-09-06 07:10:00,2025-09-03 15:20:00,63.833333333333336,10.32,0.308,8.336272953696923,0.23027164491039148,False,,,,,,,,
2025-09-06 07:20:00,2025-09-03 15:20:00,64.0,10.32,0.308,8.336272953696923,0.23027164491039148,False,,,,,,,,
2025-09-06 07:30:00,2025-09-03 15:20:00,64.16666666666667,10.32,0.308,8.336272953696923,0.23027164491039148,False,,,,,,,,
2025-09-06 07:40:00,2025-09-03 15:20:00,64.33333333333333,10.32,0.308,8.383736812501159,0.22781257233416258,False,,,,,,,,
2025-09-06 07:50:00,2025-09-03 15:20:00,64.5,10.32,0.308,8.273211456334007,0.22621849739331804,False,,,,,,,,
2025-09-06 08:00:00,2025-09-03 15:20:00,64.66666666666667,10.32,0.308,8.203001908059035,0.22662182402323036,False,,,,,,,,
2025-09-06 08:10:00,2025-09-03 15:20:00,64.83333333333333,10.32,0.308,8.200887161148714,0.2277436718483812,False,,,,,,,,
2025-09-06 08:20:00,2025-09-03 15:20:00,65.0,10.32,0.308,8.21952810449071,0.22450501711253243,False,,,,,,,,
2025-09-06 08:30:00,2025-09-03 15:20:00,65.16666666666667,10.32,0.308,8.368379574646742,0.22334726242881284,False,,,,,,,,
2025-09-06 08:40:00,2025-09-03 15:20:00,65.33333333333333,10.32,0.308,8.753190019765988,0.22529094210974077,False,,,,,,,,
2025-09-06 08:50:00,2025-09-03 15:20:00,65.5,10.32,0.308,9.034248729024599,0.2291449952369089,False,,,,,,,,
2025-09-06 09:00:00,2025-09-03 15:20:00,65.66666666666667,10.32,0.308,9.034248729024599,0.2291449952369089,False,,,,,,,,
2025-09-06 09:10:00,2025-09-03 15:20:00,65.83333333333333,10.32,0.308,9.035271231947215,0.2291449952369089,False,,,,,,,,
2025-09-06 09:20:00,2025-09-03 15:20:00,66.0,10.32,0.308,9.259843466988297,0.2289020569081826,False,,,,,,,,
2025-09-06 09:30:00,2025-09-03 15:20:00,66.16666666666667,10.32,0.308,9.259843466988297,0.2289020569081826,False,,,,,,,,
2025-09-06 09:40:00,2025-09-03 15:20:00,66.33333333333333,10.32,0.308,9.259843466988297,0.2289020569081826,False,,,,,,,,
2025-09-06 09:50:00,2025-09-03 15:20:00,66.5,10.32,0.308,9.259843466988297,0.2289020569081826,False,,,,,,,,
2025-09-06 10:00:00,2025-09-03 15:20:00,66.66666666666667,10.32,0.308,8.653359183186035,0.20952443708570984,False,,,,,,,,
2025-09-06 10:10:00,2025-09-03 15:20:00,66.83333333333333,10.32,0.308,8.416168201147096,0.22263467559183422,False,,,,,,,,
2025-09-06 10:20:00,2025-09-03 15:20:00,67.0,10.32,0.308,8.33854214374315,0.22263467559183422,False,,,,,,,,
2025-09-06 10:30:00,2025-09-03 15:20:00,67.16666666666667,10.32,0.308,8.34068194745439,0.22334820821421622,False,,,,,,,,
2025-09-06 10:40:00,2025-09-03 15:20:00,67.33333333333333,10.32,0.308,8.364367112848964,0.22156029455631018,False,,,,,,,,
2025-09-06 10:50:00,2025-09-03 15:20:00,67.5,10.32,0.308,8.364367112848964,0.22156029455631018,False,,,,,,,,
2025-09-06 11:00:00,2025-09-03 15:20:00,67.66666666666667,10.32,0.308,8.4212890229236,0.21919035825459884,False,,,,,,,,
2025-09-06 11:10:00,2025-09-03 15:20:00,67.83333333333333,10.32,0.308,8.400552019741765,0.21765406507158178,False,,,,,,,,
2025-09-06 11:20:00,2025-09-03 15:20:00,68.0,10.32,0.308,8.356780302206475,0.21804276852988155,False,,,,,,,,
2025-09-06 11:30:00,2025-09-03 15:20:00,68.16666666666667,10.32,0.308,8.354625910986925,0.21934701929692307,False,,,,,,,,
2025-09-06 11:40:00,2025-09-03 15:20:00,68.33333333333333,10.32,0.308,8.3947617800061,0.21601172830525328,False,,,,,,,,
2025-09-06 11:50:00,2025-09-03 15:20:00,68.5,10.32,0.308,8.559592171967868,0.21489590511203177,False,,,,,,,,
2025-09-06 12:00:00,2025-09-03 15:20:00,68.66666666666667,10.32,0.308,8.968621657988011,0.2175678421012022,False,,,,,,,,
2025-09-06 12:10:00,2025-09-03 15:20:00,68.83333333333333,10.32,0.308,9.292668405739333,0.22129538436753665,False,,,,,,,,
2025-09-06 12:20:00,2025-09-03 15:20:00,69.0,10.32,0.308,9.289610210678616,0.22111165181365397,False,,,,,,,,
2025-09-06 12:30:00,2025-09-03 15:20:00,69.16666666666667,10.32,0.308,9.286792146538714,0.22111165181365397,False,,,,,,,,
2025-09-06 12:40:00,2025-09-03 15:20:00,69.33333333333333,10.32,0.308,9.282315880491861,0.22111165181365397,False,,,,,,,,
2025-09-06 12:50:00,2025-09-03 15:20:00,69.5,10.32,0.308,9.282315880491861,0.22111165181365397,False,,,,,,,,
2025-09-06 13:00:00,2025-09-03 15:20:00,69.66666666666667,10.32,0.308,8.599488473547579,0.20242006582992383,False,,,,,,,,
2025-09-06 13:10:00,2025-09-03 15:20:00,69.83333333333333,10.32,0.308,8.392981288310164,0.21379593512456346,False,,,,,,,,
2025-09-06 13:20:00,2025-09-03 15:20:00,70.0,10.32,0.308,8.392981288310164,0.21379593512456346,False,,,,,,,,
2025-09-06 13:30:00,2025-09-03 15:20:00,70.16666666666667,10.32,0.308,8.417283176065347,0.21467127181586715,False,,,,,,,,
2025-09-06 13:40:00,2025-09-03 15:20:00,70.33333333333333,10.32,0.308,8.417283176065347,0.21467127181586715,False,,,,,,,,
2025-09-06 13:50:00,2025-09-03 15:20:00,70.5,10.32,0.308,8.417283176065347,0.21467127181586715,False,,,,,,,,
2025-09-06 14:00:00,2025-09-03 15:20:00,70.66666666666667,10.32,0.308,8.471021358280181,0.19655126191710762,False,,,,,,,,
2025-09-06 14:10:00,2025-09-03 15:20:00,70.83333333333333,10.32,0.308,8.450161891723527,0.195591092665711,False,,,,,,,,
2025-09-06 14:20:00,2025-09-03 15:20:00,71.0,10.32,0.308,8.41677119736388,0.195942125135479,False,,,,,,,,
2025-09-06 14:30:00,2025-09-03 15:20:00,71.16666666666667,10.32,0.308,8.40996792407393,0.19711997513443177,False,,,,,,,,
2025-09-06 14:40:00,2025-09-03 15:20:00,71.33333333333333,10.32,0.308,8.456657813377092,0.19976542072746134,False,,,,,,,,
2025-09-06 14:50:00,2025-09-03 15:20:00,71.5,10.32,0.308,8.621003153130879,0.1987298057912867,False,,,,,,,,
2025-09-06 15:00:00,2025-09-03 15:20:00,71.66666666666667,10.32,0.308,9.032967095195898,0.20046099393425057,False,,,,,,,,
2025-09-06 15:10:00,2025-09-03 15:20:00,71.83333333333333,10.32,0.308,9.350563580667691,0.20331774510980127,False,,,,,,,,
2025-09-06 15:20:00,2025-09-03 15:20:00,72.0,10.32,0.308,9.350563580667691,0.20331774510980127,False,,,,,,,,
2025-09-06 15:30:00,2025-09-03 15:20:00,72.16666666666667,10.32,0.308,9.351621884334142,0.20331774510980127,False,,,,,,,,
2025-09-06 15:40:00,2025-09-03 15:20:00,72.33333333333333,10.32,0.308,9.351621884334142,0.20331774510980127,False,,,,,,,,
2025-09-06 15:50:00,2025-09-03 15:20:00,72.5,10.32,0.308,9.351621884334142,0.20331774510980127,False,,,,,,,,
2025-09-06 16:00:00,2025-09-03 15:20:00,72.66666666666667,10.32,0.308,8.614116692758335,0.19501934915760272,False,,,,,,,,
2025-09-06 16:10:00,2025-09-03 15:20:00,72.83333333333333,10.32,0.308,8.407258227089269,0.1978740381787808,False,,,,,,,,
2025-09-06 16:20:00,2025-09-03 15:20:00,73.0,10.32,0.308,8.407258227089269,0.1978740381787808,False,,,,,,,,
2025-09-06 16:30:00,2025-09-03 15:20:00,73.16666666666667,10.32,0.308,8.409415664447975,0.1986870992948644,False,,,,,,,,
2025-09-06 16:40:00,2025-09-03 15:20:00,73.33333333333333,10.32,0.308,8.409415664447975,0.1986870992948644,False,,,,,,,,
2025-09-06 16:50:00,2025-09-03 15:20:00,73.5,10.32,0.308,8.409415664447975,0.1986870992948644,False,,,,,,,,
2025-09-06 17:00:00,2025-09-03 15:20:00,73.66666666666667,10.32,0.308,8.47344073843645,0.19655126191710762,False,,,,,,,,
2025-09-06 17:10:00,2025-09-03 15:20:00,73.83333333333333,10.32,0.308,8.458298801335339,0.195591092665711,False,,,,,,,,
2025-09-06 17:20:00,2025-09-03 15:20:00,74.0,10.32,0.308,8.42487595409706,0.195942125135479,False,,,,,,,,
2025-09-06 17:30:00,2025-09-03 15:20:00,74.16666666666667,10.32,0.308,8.421713430651991,0.19939653207303235,False,,,,,,,,
2025-09-06 17:40:00,2025-09-03 15:20:00,74.33333333333333,10.32,0.308,8.468468527853883,0.20207106137253852,False,,,,,,,,
2025-09-06 17:50:00,2025-09-03 15:20:00,74.5,10.32,0.308,8.633043395122762,0.2010240571659235,False,,,,,,,,
2025-09-06 18:00:00,2025-09-03 15:20:00,74.66666666666667,10.32,0.308,9.045582558292397,0.20277427364440317,False,,,,,,,,
2025-09-06 18:10:00,2025-09-03 15:20:00,74.83333333333333,10.32,0.308,9.363622599713885,0.20566242476921676,False,,,,,,,,
2025-09-06 18:20:00,2025-09-03 15:20:00,75.0,10.32,0.308,9.363622599713885,0.20566242476921676,False,,,,,,,,
2025-09-06 18:30:00,2025-09-03 15:20:00,75.16666666666667,10.32,0.308,9.36468252095422,0.20566242476921676,False,,,,,,,,
2025-09-06 18:40:00,2025-09-03 15:20:00,75.33333333333333,10.32,0.308,9.36468252095422,0.20566242476921676,False,,,,,,,,
2025-09-06 18:50:00,2025-09-03 15:20:00,75.5,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:00:00,2025-09-03 15:20:00,75.66666666666667,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:10:00,2025-09-03 15:20:00,75.83333333333333,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:20:00,2025-09-03 15:20:00,76.0,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:30:00,2025-09-03 15:20:00,76.16666666666667,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:40:00,2025-09-03 15:20:00,76.33333333333333,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 19:50:00,2025-09-03 15:20:00,76.5,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 20:00:00,2025-09-03 15:20:00,76.66666666666667,10.32,0.308,9.350522128814227,0.20566242476921676,False,,,,,,,,
2025-09-06 20:10:00,2025-09-03 15:20:00,76.83333333333333,10.32,0.308,9.330347094457757,0.20566242476921676,False,,,,,,,,
2025-09-06 20:20:00,2025-09-03 15:20:00,77.0,10.32,0.308,9.330347094457757,0.20566242476921676,False,,,,,,,,
2025-09-06 20:30:00,2025-09-03 15:20:00,77.16666666666667,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 20:40:00,2025-09-03 15:20:00,77.33333333333333,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 20:50:00,2025-09-03 15:20:00,77.5,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:00:00,2025-09-03 15:20:00,77.66666666666667,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:10:00,2025-09-03 15:20:00,77.83333333333333,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:20:00,2025-09-03 15:20:00,78.0,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:30:00,2025-09-03 15:20:00,78.16666666666667,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:40:00,2025-09-03 15:20:00,78.33333333333333,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 21:50:00,2025-09-03 15:20:00,78.5,10.32,0.308,9.335143854008074,0.20566242476921676,False,,,,,,,,
2025-09-06 22:00:00,2025-09-03 15:20:00,78.66666666666667,10.32,0.308,9.330144525545226,0.20566242476921676,False,,,,,,,,
2025-09-06 22:10:00,2025-09-03 15:20:00,78.83333333333333,10.32,0.308,9.27338937314049,0.20566242476921676,False,,,,,,,,
2025-09-06 22:20:00,2025-09-03 15:20:00,79.0,10.32,0.308,9.27338937314049,0.20566242476921676,False,,,,,,,,
2025-09-06 22:30:00,2025-09-03 15:20:00,79.16666666666667,10.32,0.308,9.27338937314049,0.20566242476921676,False,,,,,,,,
2025-09-06 22:40:00,2025-09-03 15:20:00,79.33333333333333,10.32,0.308,9.27338937314049,0.20584392926679493,False,,,,,,,,
2025-09-06 22:50:00,2025-09-03 15:20:00,79.5,10.32,0.308,9.27338937314049,0.20584392926679493,False,,,,,,,,
2025-09-06 23:00:00,2025-09-03 15:20:00,79.66666666666667,10.32,0.308,9.27338937314049,0.20584392926679493,False,,,,,,,,
2025-09-06 23:10:00,2025-09-03 15:20:00,79.83333333333333,10.32,0.308,9.330586720946414,0.20584392926679493,False,,,,,,,,
2025-09-06 23:20:00,2025-09-03 15:20:00,80.0,10.32,0.308,9.332226106365365,0.208644996238173,False,,,,,,,,
2025-09-06 23:30:00,2025-09-03 15:20:00,80.16666666666667,10.32,0.308,9.332226106365365,0.208644996238173,False,,,,,,,,
2025-09-06 23:40:00,2025-09-03 15:20:00,80.33333333333333,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-06 23:50:00,2025-09-03 15:20:00,80.5,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:00:00,2025-09-03 15:20:00,80.66666666666667,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:10:00,2025-09-03 15:20:00,80.83333333333333,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:20:00,2025-09-03 15:20:00,81.0,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:30:00,2025-09-03 15:20:00,81.16666666666667,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:40:00,2025-09-03 15:20:00,81.33333333333333,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 00:50:00,2025-09-03 15:20:00,81.5,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 01:00:00,2025-09-03 15:20:00,81.66666666666667,10.32,0.308,9.378053039256852,0.208644996238173,False,,,,,,,,
2025-09-07 01:10:00,2025-09-03 15:20:00,81.83333333333333,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 01:20:00,2025-09-03 15:20:00,82.0,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 01:30:00,2025-09-03 15:20:00,82.16666666666667,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 01:40:00,2025-09-03 15:20:00,82.33333333333333,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 01:50:00,2025-09-03 15:20:00,82.5,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 02:00:00,2025-09-03 15:20:00,82.66666666666667,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 02:10:00,2025-09-03 15:20:00,82.83333333333333,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 02:20:00,2025-09-03 15:20:00,83.0,10.32,0.308,9.267115442572878,0.208644996238173,False,,,,,,,,
2025-09-07 02:30:00,2025-09-03 15:20:00,83.16666666666667,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 02:40:00,2025-09-03 15:20:00,83.33333333333333,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 02:50:00,2025-09-03 15:20:00,83.5,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:00:00,2025-09-03 15:20:00,83.66666666666667,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:10:00,2025-09-03 15:20:00,83.83333333333333,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:20:00,2025-09-03 15:20:00,84.0,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:30:00,2025-09-03 15:20:00,84.16666666666667,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:40:00,2025-09-03 15:20:00,84.33333333333333,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 03:50:00,2025-09-03 15:20:00,84.5,10.32,0.308,9.27060482521123,0.208644996238173,False,,,,,,,,
2025-09-07 04:00:00,2025-09-03 15:20:00,84.66666666666667,10.32,0.308,9.131165369008281,0.21020356604023013,False,,,,,,,,
2025-09-07 04:10:00,2025-09-03 15:20:00,84.83333333333333,10.32,0.308,9.068539367918985,0.21020356604023013,False,,,,,,,,
2025-09-07 04:20:00,2025-09-03 15:20:00,85.0,10.32,0.308,9.068539367918985,0.21020356604023013,False,,,,,,,,
2025-09-07 04:30:00,2025-09-03 15:20:00,85.16666666666667,10.32,0.308,9.068539367918985,0.21020356604023013,False,,,,,,,,
2025-09-07 04:40:00,2025-09-03 15:20:00,85.33333333333333,10.32,0.308,9.068539367918985,0.21020356604023013,False,,,,,,,,
2025-09-07 04:50:00,2025-09-03 15:20:00,85.5,10.32,0.308,9.068539367918985,0.21020356604023013,False,,,,,,,,
