datetime,soil_temp_pred
2025-06-29 21:20:00,27.484738928571407
2025-06-29 21:30:00,27.356988373015852
2025-06-29 21:40:00,26.577327619047605
2025-06-29 21:50:00,26.9185954256854
2025-06-29 22:00:00,26.967532171717156
2025-06-29 22:10:00,26.51315772486772
2025-06-29 22:20:00,26.719652698412688
2025-06-29 22:30:00,26.97269484126986
2025-06-29 22:40:00,26.706170912698408
2025-06-29 22:50:00,26.550082526455036
2025-06-29 23:00:00,26.596848293650794
2025-06-29 23:10:00,26.545820820105824
2025-06-29 23:20:00,26.379248637566143
2025-06-29 23:30:00,26.034143862433876
2025-06-29 23:40:00,25.909294537037045
2025-06-29 23:50:00,25.83171379629631
2025-06-30 00:00:00,25.724470542328046
2025-06-30 00:10:00,25.64999093915343
2025-06-30 00:20:00,25.263005462962937
2025-06-30 00:30:00,25.353000542328022
2025-06-30 00:40:00,25.31818498677248
2025-06-30 00:50:00,25.225211626984148
2025-06-30 01:00:00,24.77989511904762
2025-06-30 01:10:00,24.630762751322756
2025-06-30 01:20:00,24.085018452380954
2025-06-30 01:30:00,24.443549285714305
2025-06-30 01:40:00,24.179022301587302
2025-06-30 01:50:00,24.132153809523803
2025-06-30 02:00:00,24.06447476190477
2025-06-30 02:10:00,23.65251370370372
2025-06-30 02:20:00,23.5507952910053
2025-06-30 02:30:00,23.123270529100523
2025-06-30 02:40:00,24.15213234126984
2025-06-30 02:50:00,24.588996322751324
2025-06-30 03:00:00,24.633755158730168
2025-06-30 03:10:00,24.69619730158732
2025-06-30 03:20:00,24.669226375661403
2025-06-30 03:30:00,24.735780621693134
2025-06-30 03:40:00,25.03403305555556
2025-06-30 03:50:00,24.91654087301588
2025-06-30 04:00:00,24.704555793650798
2025-06-30 04:10:00,24.4787144973545
2025-06-30 04:20:00,24.563448386243376
2025-06-30 04:30:00,24.563448386243376
2025-06-30 04:40:00,24.127221587301594
2025-06-30 04:50:00,24.10261033068782
2025-06-30 05:00:00,24.053905621693122
2025-06-30 05:10:00,24.190750529100526
2025-06-30 05:20:00,23.985539140211635
2025-06-30 05:30:00,23.76729576719578
2025-06-30 05:40:00,23.95570447089947
2025-06-30 05:50:00,23.954415357142846
2025-06-30 06:00:00,23.938475026455013
2025-06-30 06:10:00,24.044008121693103
2025-06-30 06:20:00,24.09493748677247
2025-06-30 06:30:00,24.15270637566137
2025-06-30 06:40:00,24.63659373015871
2025-06-30 06:50:00,24.603215079365068
2025-06-30 07:00:00,24.445666349206352
2025-06-30 07:10:00,25.065851096681108
2025-06-30 07:20:00,25.208805620490647
2025-06-30 07:30:00,25.319892063492105
2025-06-30 07:40:00,26.223285780423282
2025-06-30 07:50:00,26.57920599206348
2025-06-30 08:00:00,27.041488214285717
2025-06-30 08:10:00,27.31710628306879
2025-06-30 08:20:00,27.537166878306884
2025-06-30 08:30:00,27.91625345238097
2025-06-30 08:40:00,28.58479547619047
2025-06-30 08:50:00,28.88112296296296
2025-06-30 09:00:00,29.523920238095204
2025-06-30 09:10:00,29.500144484126984
2025-06-30 09:20:00,29.29374485449735
2025-06-30 09:30:00,31.510802605820093
2025-06-30 09:40:00,32.108669391534384
2025-06-30 09:50:00,33.068077592592616
2025-06-30 10:00:00,33.69195976190477
2025-06-30 10:10:00,33.82397410052909
2025-06-30 10:20:00,33.86573937830688
2025-06-30 10:30:00,34.000396309523836
2025-06-30 10:40:00,34.74208654761905
2025-06-30 10:50:00,34.79292669312169
2025-06-30 11:00:00,35.02001710317458
2025-06-30 11:10:00,34.8771759126984
2025-06-30 11:20:00,34.82044170634921
2025-06-30 11:30:00,35.021081190476174
2025-06-30 11:40:00,35.28695662698413
2025-06-30 11:50:00,35.35858551587302
2025-06-30 12:00:00,35.39409912698411
2025-06-30 12:10:00,35.58096265873013
2025-06-30 12:20:00,35.73776837301586
2025-06-30 12:30:00,35.59803853174601
2025-06-30 12:40:00,35.47701809523809
2025-06-30 12:50:00,35.4189245238095
2025-06-30 13:00:00,35.66203305555551
2025-06-30 13:10:00,35.71312928571427
2025-06-30 13:20:00,35.667269801587274
2025-06-30 13:30:00,35.69941900793648
2025-06-30 13:40:00,35.67311448412696
2025-06-30 13:50:00,35.68060797619045
2025-06-30 14:00:00,35.473555238095216
2025-06-30 14:10:00,35.39597904761903
2025-06-30 14:20:00,35.44785269841267
2025-06-30 14:30:00,35.327836746031736
2025-06-30 14:40:00,34.99410595238095
2025-06-30 14:50:00,34.87077313492063
2025-06-30 15:00:00,34.505130648148146
2025-06-30 15:10:00,34.35173552910051
2025-06-30 15:20:00,34.03383564814813
2025-06-30 15:30:00,34.0281408068783
2025-06-30 15:40:00,33.90529481481481
2025-06-30 15:50:00,34.188479497354514
2025-06-30 16:00:00,32.32888161375659
2025-06-30 16:10:00,32.09897205026455
2025-06-30 16:20:00,32.286608161375646
2025-06-30 16:30:00,32.27626038359787
2025-06-30 16:40:00,32.320909669312165
2025-06-30 16:50:00,32.22836458994708
2025-06-30 17:00:00,32.11825395502644
2025-06-30 17:10:00,31.26771150793652
2025-06-30 17:20:00,31.272504682539694
2025-06-30 17:30:00,31.310246587301595
2025-06-30 17:40:00,31.360004484126986
2025-06-30 17:50:00,31.40656933862434
2025-06-30 18:00:00,31.19018739417989
2025-06-30 18:10:00,31.25468414021164
2025-06-30 18:20:00,30.87006612433864
2025-06-30 18:30:00,30.707191084656092
2025-06-30 18:40:00,29.95754370370374
2025-06-30 18:50:00,29.694010833333333
2025-06-30 19:00:00,29.566015119047606
2025-06-30 19:10:00,29.66310789682538
2025-06-30 19:20:00,28.826447380952406
2025-06-30 19:30:00,28.56449637566139
2025-06-30 19:40:00,28.65697972222224
2025-06-30 19:50:00,28.45830816137568
2025-06-30 20:00:00,28.05801936507935
2025-06-30 20:10:00,28.13526908730158
2025-06-30 20:20:00,28.08752051587301
2025-06-30 20:30:00,27.940352513227516
2025-06-30 20:40:00,27.60628341269844
2025-06-30 20:50:00,27.185378902116415
2025-06-30 21:00:00,27.15447768518517
2025-06-30 21:10:00,27.05344022486771
2025-06-30 21:20:00,27.00645185185183
2025-06-30 21:30:00,27.276684603174573
2025-06-30 21:40:00,27.128100925925917
2025-06-30 21:50:00,27.152773851611354
2025-06-30 22:00:00,27.13133416907167
2025-06-30 22:10:00,27.230281970899476
2025-06-30 22:20:00,27.240851362433876
2025-06-30 22:30:00,27.238567843915366
2025-06-30 22:40:00,27.208383743386257
2025-06-30 22:50:00,27.133946679894187
2025-06-30 23:00:00,26.73188075396826
2025-06-30 23:10:00,26.601697936507946
2025-06-30 23:20:00,26.480375291005284
2025-06-30 23:30:00,26.40222099206348
2025-06-30 23:40:00,26.081729682539688
2025-06-30 23:50:00,25.89563969576719
2025-07-01 00:00:00,25.662168002645487
2025-07-01 00:10:00,25.419014947089952
2025-07-01 00:20:00,24.27286267195767
2025-07-01 00:30:00,23.795257394179906
2025-07-01 00:40:00,24.469019365079365
2025-07-01 00:50:00,24.567953968253978
2025-07-01 01:00:00,24.09057130952381
2025-07-01 01:10:00,24.06500400793651
2025-07-01 01:20:00,24.183426071428567
2025-07-01 01:30:00,24.400763888888896
2025-07-01 01:40:00,24.589320396825407
2025-07-01 01:50:00,24.085018452380954
2025-07-01 02:00:00,24.026208809523823
2025-07-01 02:10:00,24.0902827777778
2025-07-01 02:20:00,24.229210912698402
2025-07-01 02:30:00,24.026970198412723
2025-07-01 02:40:00,24.118617063492067
2025-07-01 02:50:00,23.984273333333352
2025-07-01 03:00:00,23.917231798941813
2025-07-01 03:10:00,23.85938592592594
2025-07-01 03:20:00,24.198264484126973
2025-07-01 03:30:00,24.078064682539676
2025-07-01 03:40:00,24.087801984126983
2025-07-01 03:50:00,24.08771031746033
2025-07-01 04:00:00,23.68886608465609
2025-07-01 04:10:00,23.899849576719596
2025-07-01 04:20:00,23.712905727513235
2025-07-01 04:30:00,23.655555806878297
2025-07-01 04:40:00,23.410010648148134
2025-07-01 04:50:00,23.37241080687829
2025-07-01 05:00:00,22.45674623015873
2025-07-01 05:10:00,22.45889849206349
2025-07-01 05:20:00,22.019213253968267
2025-07-01 05:30:00,22.02236994708996
2025-07-01 05:40:00,21.739273769841265
2025-07-01 05:50:00,21.779497698412705
2025-07-01 06:00:00,21.601918716931216
2025-07-01 06:10:00,21.90473773809525
2025-07-01 06:20:00,22.127245793650808
2025-07-01 06:30:00,21.721741230158734
2025-07-01 06:40:00,22.353931269841276
2025-07-01 06:50:00,23.207955965608452
2025-07-01 07:00:00,24.23855563492065
2025-07-01 07:10:00,25.756091904761938
2025-07-01 07:20:00,25.95868845238095
2025-07-01 07:30:00,25.965625804473316
2025-07-01 07:40:00,26.173274021164026
2025-07-01 07:50:00,26.661817764550253
2025-07-01 08:00:00,27.20539281746033
2025-07-01 08:10:00,27.68541396825397
2025-07-01 08:20:00,27.90334186507939
2025-07-01 08:30:00,28.657120238095224
2025-07-01 08:40:00,29.054897549302545
2025-07-01 08:50:00,29.597846693121678
2025-07-01 09:00:00,32.55569457671959
2025-07-01 09:10:00,33.82702769841269
2025-07-01 09:20:00,33.95942492063492
2025-07-01 09:30:00,34.20618275132275
2025-07-01 09:40:00,34.661591362433875
2025-07-01 09:50:00,34.83644634920635
2025-07-01 10:00:00,35.15953956349208
2025-07-01 10:10:00,34.61828702380953
2025-07-01 10:20:00,34.51220039682538
2025-07-01 10:30:00,35.54641227513227
2025-07-01 10:40:00,35.706978492063485
2025-07-01 10:50:00,36.236142433862454
2025-07-01 11:00:00,36.20582640211641
2025-07-01 11:10:00,34.72851621693119
2025-07-01 11:20:00,36.19511973544975
2025-07-01 11:30:00,35.84545999999999
2025-07-01 11:40:00,36.461011521164046
2025-07-01 11:50:00,36.56481164021168
2025-07-01 12:00:00,37.12194757936509
2025-07-01 12:10:00,37.28270325396825
2025-07-01 12:20:00,37.569156984127
2025-07-01 12:30:00,37.806891746031745
2025-07-01 12:40:00,37.819969206349235
2025-07-01 12:50:00,38.01588226190475
2025-07-01 13:00:00,38.16920944444443
2025-07-01 13:10:00,38.01195103174602
2025-07-01 13:20:00,37.933261865079345
2025-07-01 13:30:00,37.60508702380949
2025-07-01 13:40:00,38.04288115079364
2025-07-01 13:50:00,37.6209966269841
2025-07-01 14:00:00,37.564095555555554
2025-07-01 14:10:00,37.248103968253965
2025-07-01 14:20:00,37.189580634920624
2025-07-01 14:30:00,37.16104591269841
2025-07-01 14:40:00,36.86255935185184
2025-07-01 14:50:00,36.73138215608463
2025-07-01 15:00:00,36.307703161375656
2025-07-01 15:10:00,36.25438146825397
2025-07-01 15:20:00,36.24822242063491
2025-07-01 15:30:00,36.232631865079355
2025-07-01 15:40:00,35.5483024206349
2025-07-01 15:50:00,35.51794067460314
2025-07-01 16:00:00,35.434838690476155
2025-07-01 16:10:00,35.4409781349206
2025-07-01 16:20:00,35.38163186507932
2025-07-01 16:30:00,35.41660686507932
2025-07-01 16:40:00,35.3336613095238
2025-07-01 16:50:00,35.19312539682539
2025-07-01 17:00:00,34.22089888888889
2025-07-01 17:10:00,33.914410198412696
2025-07-01 17:20:00,33.42008712962963
2025-07-01 17:30:00,33.090819034391544
2025-07-01 17:40:00,32.92922421957675
2025-07-01 17:50:00,32.95625488095238
2025-07-01 18:00:00,32.89851563492063
2025-07-01 18:10:00,33.01576481481481
2025-07-01 18:20:00,32.681680211640206
2025-07-01 18:30:00,31.93876675925926
2025-07-01 18:40:00,31.921148425925917
2025-07-01 18:50:00,31.530750687830682
2025-07-01 19:00:00,31.563489935064965
2025-07-01 19:10:00,31.439219642857168
2025-07-01 19:20:00,31.509405238095272
2025-07-01 19:30:00,31.523162460317476
2025-07-01 19:40:00,31.06459682539682
2025-07-01 19:50:00,30.915060542328064
2025-07-01 20:00:00,30.599964880952406
2025-07-01 20:10:00,29.898461706349256
2025-07-01 20:20:00,29.89551726190481
2025-07-01 20:30:00,29.746139537037028
2025-07-01 20:40:00,29.756341441798934
2025-07-01 20:50:00,29.668105886243374
2025-07-01 21:00:00,29.64402255291004
2025-07-01 21:10:00,29.61514608465606
2025-07-01 21:20:00,29.6170544179894
2025-07-01 21:30:00,29.57640894179892
2025-07-01 21:40:00,29.479742341269823
2025-07-01 21:50:00,29.453481415343898
2025-07-01 22:00:00,29.388437724867703
2025-07-01 22:10:00,29.359994153439146
2025-07-01 22:20:00,29.031003730158723
2025-07-01 22:30:00,28.820630873015865
2025-07-01 22:40:00,28.586959444444442
2025-07-01 22:50:00,28.330982552910026
2025-07-01 23:00:00,28.352066798941777
2025-07-01 23:10:00,28.335548306878287
2025-07-01 23:20:00,28.335548306878287
2025-07-01 23:30:00,27.745637979797994
2025-07-01 23:40:00,27.76317853535355
2025-07-01 23:50:00,27.76317853535355
2025-07-02 00:00:00,27.726423416305934
2025-07-02 00:10:00,27.736858971861487
2025-07-02 00:20:00,27.68760230519482
2025-07-02 00:30:00,27.165879805194805
2025-07-02 00:40:00,26.94856377344878
2025-07-02 00:50:00,26.961866640211642
2025-07-02 01:00:00,26.87025054593555
2025-07-02 01:10:00,26.813252420634928
2025-07-02 01:20:00,26.62639687830689
2025-07-02 01:30:00,26.71821874338623
2025-07-02 01:40:00,26.725739444444446
2025-07-02 01:50:00,26.3025276058201
2025-07-02 02:00:00,26.151737579365065
2025-07-02 02:10:00,25.664080767195763
2025-07-02 02:20:00,25.488701984126976
2025-07-02 02:30:00,25.27251650793649
2025-07-02 02:40:00,25.156044933862425
2025-07-02 02:50:00,25.2002386243386
2025-07-02 03:00:00,24.705392261904777
2025-07-02 03:10:00,24.667582222222226
2025-07-02 03:20:00,24.45347226190478
2025-07-02 03:30:00,23.625094021164045
2025-07-02 03:40:00,23.851417936507957
2025-07-02 03:50:00,23.428099801587276
2025-07-02 04:00:00,23.42382718253968
2025-07-02 04:10:00,23.65259214285713
2025-07-02 04:20:00,23.67755333333332
2025-07-02 04:30:00,23.353012171717168
2025-07-02 04:40:00,23.37471262145263
2025-07-02 04:50:00,23.366776759259263
2025-07-02 05:00:00,23.272621917989422
2025-07-02 05:10:00,23.149314722222233
2025-07-02 05:20:00,22.928139801587307
2025-07-02 05:30:00,22.937957698412713
2025-07-02 05:40:00,22.71369297619046
2025-07-02 05:50:00,22.773276309523794
2025-07-02 06:00:00,23.041715198412696
2025-07-02 06:10:00,23.170891323953825
2025-07-02 06:20:00,23.11009537157287
2025-07-02 06:30:00,23.417425886243397
2025-07-02 06:40:00,23.807029338624346
2025-07-02 06:50:00,24.663158412698422
2025-07-02 07:00:00,25.837158928571444
2025-07-02 07:10:00,26.18059349206352
2025-07-02 07:20:00,26.658693968253985
2025-07-02 07:30:00,27.306701269841277
2025-07-02 07:40:00,27.80027280423278
2025-07-02 07:50:00,28.447033888888896
2025-07-02 08:00:00,28.724456572871574
2025-07-02 08:10:00,28.886972380952383
2025-07-02 08:20:00,29.024852658730186
2025-07-02 08:30:00,29.334547526455033
2025-07-02 08:40:00,29.814180529100504
2025-07-02 08:50:00,29.849458068783036
2025-07-02 09:00:00,32.56560232804232
2025-07-02 09:10:00,34.30143484126984
2025-07-02 09:20:00,34.09782486772486
2025-07-02 09:30:00,34.20146137566136
2025-07-02 09:40:00,33.981371164021155
2025-07-02 09:50:00,34.66484488095237
2025-07-02 10:00:00,34.809273888888896
2025-07-02 10:10:00,34.49518125661377
2025-07-02 10:20:00,34.73932100529099
2025-07-02 10:30:00,34.69407662698411
2025-07-02 10:40:00,35.12641957671956
2025-07-02 10:50:00,35.48592136243385
2025-07-02 11:00:00,35.41733211640212
2025-07-02 11:10:00,35.27847187830687
2025-07-02 11:20:00,34.972411984127014
2025-07-02 11:30:00,36.28305718253965
2025-07-02 11:40:00,36.428081865079335
2025-07-02 11:50:00,36.56974948412696
2025-07-02 12:00:00,37.6627228968254
2025-07-02 12:10:00,37.67177527777779
2025-07-02 12:20:00,37.64892210317461
2025-07-02 12:30:00,37.66002472222223
2025-07-02 12:40:00,37.676596428571436
2025-07-02 12:50:00,37.78216492063493
2025-07-02 13:00:00,37.81953539682538
2025-07-02 13:10:00,37.84388243386241
2025-07-02 13:20:00,37.735896759259234
2025-07-02 13:30:00,37.67062374338623
2025-07-02 13:40:00,37.77122620370369
2025-07-02 13:50:00,37.927276322751304
2025-07-02 14:00:00,37.6976809126984
2025-07-02 14:10:00,37.24202015873016
2025-07-02 14:20:00,37.08315805555556
2025-07-02 14:30:00,36.738237777777755
2025-07-02 14:40:00,35.11094789682542
2025-07-02 14:50:00,35.159743928571466
2025-07-02 15:00:00,34.95583314814816
2025-07-02 15:10:00,34.35062350529103
2025-07-02 15:20:00,33.904315925925935
2025-07-02 15:30:00,33.770409616402105
2025-07-02 15:40:00,34.00474195767196
2025-07-02 15:50:00,34.214916838624355
2025-07-02 16:00:00,33.01622432539682
2025-07-02 16:10:00,32.90845271164021
2025-07-02 16:20:00,32.257531494708985
2025-07-02 16:30:00,32.316794669312166
2025-07-02 16:40:00,32.263126097883585
2025-07-02 16:50:00,31.36168045093799
2025-07-02 17:00:00,31.525049497354527
2025-07-02 17:10:00,31.508151866281885
2025-07-02 17:20:00,31.48665965608466
2025-07-02 17:30:00,31.49398567580569
2025-07-02 17:40:00,30.981883981481477
2025-07-02 17:50:00,30.01783607142856
2025-07-02 18:00:00,29.909032420634922
2025-07-02 18:10:00,29.82047932539682
2025-07-02 18:20:00,29.751645753968255
2025-07-02 18:30:00,29.714044880952375
2025-07-02 18:40:00,29.657244761904767
2025-07-02 18:50:00,29.514339999999986
2025-07-02 19:00:00,29.053247499999987
2025-07-02 19:10:00,28.936793505291014
2025-07-02 19:20:00,28.8200369047619
2025-07-02 19:30:00,28.408162910052905
2025-07-02 19:40:00,28.278150978835967
2025-07-02 19:50:00,27.909460211640198
2025-07-02 20:00:00,27.865923664021164
2025-07-02 20:10:00,27.640613121693118
2025-07-02 20:20:00,27.353329312169322
2025-07-02 20:30:00,27.078445264550265
2025-07-02 20:40:00,27.226202000961997
2025-07-02 20:50:00,27.225978350168347
2025-07-02 21:00:00,26.628265714285707
2025-07-02 21:10:00,26.59661275132274
2025-07-02 21:20:00,26.57224997354497
2025-07-02 21:30:00,26.582354272486764
2025-07-02 21:40:00,26.610069708994704
2025-07-02 21:50:00,26.42200850769601
2025-07-02 22:00:00,26.32316931457432
2025-07-02 22:10:00,26.4235168013468
2025-07-02 22:20:00,26.221656428571418
2025-07-02 22:30:00,26.056842526454997
2025-07-02 22:40:00,25.720078835978825
2025-07-02 22:50:00,25.593831349206337
2025-07-02 23:00:00,25.450480277777768
2025-07-02 23:10:00,25.439131706349198
2025-07-02 23:20:00,25.236606626984134
2025-07-02 23:30:00,25.258755992063502
2025-07-02 23:40:00,25.17958349206349
2025-07-02 23:50:00,25.062083809523823
2025-07-03 00:00:00,24.889848611111116
2025-07-03 00:10:00,24.567641838624333
2025-07-03 00:20:00,24.74872190476192
2025-07-03 00:30:00,24.538275555555565
2025-07-03 00:40:00,24.538275555555565
2025-07-03 00:50:00,24.06325166666666
2025-07-03 01:00:00,24.13865312169311
2025-07-03 01:10:00,24.202451640211635
2025-07-03 01:20:00,24.73033505291004
2025-07-03 01:30:00,24.77873924603173
2025-07-03 01:40:00,24.71782535714284
2025-07-03 01:50:00,24.489489563492064
2025-07-03 02:00:00,24.247391349206346
2025-07-03 02:10:00,23.96376664021164
2025-07-03 02:20:00,23.960191190476163
2025-07-03 02:30:00,23.960191190476163
2025-07-03 02:40:00,23.838000238095226
2025-07-03 02:50:00,23.728574444444437
2025-07-03 03:00:00,23.6859488888889
2025-07-03 03:10:00,23.162028531746014
2025-07-03 03:20:00,22.869256428571443
2025-07-03 03:30:00,22.73049293650795
2025-07-03 03:40:00,23.044511216931227
2025-07-03 03:50:00,23.081875859788365
2025-07-03 04:00:00,23.10882002645503
2025-07-03 04:10:00,23.254096851851866
2025-07-03 04:20:00,22.703222010582035
2025-07-03 04:30:00,23.166483902116404
2025-07-03 04:40:00,23.166483902116404
2025-07-03 04:50:00,23.120663505291006
2025-07-03 05:00:00,23.206934179894187
2025-07-03 05:10:00,23.380473412698414
2025-07-03 05:20:00,23.335787830687828
2025-07-03 05:30:00,23.297842592592577
2025-07-03 05:40:00,23.23028390211639
2025-07-03 05:50:00,22.847919206349214
2025-07-03 06:00:00,23.185680978835986
2025-07-03 06:10:00,23.212017129629643
2025-07-03 06:20:00,22.897005410052905
2025-07-03 06:30:00,24.067280634920646
2025-07-03 06:40:00,24.286431111111103
2025-07-03 06:50:00,25.408040559163066
2025-07-03 07:00:00,25.15391463203465
2025-07-03 07:10:00,25.69716665343917
2025-07-03 07:20:00,25.89599292328043
2025-07-03 07:30:00,26.11361133597884
2025-07-03 07:40:00,26.243410727513226
2025-07-03 07:50:00,26.645754351851842
2025-07-03 08:00:00,27.038390174362654
2025-07-03 08:10:00,27.02137935185185
2025-07-03 08:20:00,27.490576600529092
2025-07-03 08:30:00,27.342547275132276
2025-07-03 08:40:00,27.26768305555556
2025-07-03 08:50:00,27.130492500000017
2025-07-03 09:00:00,28.66573816137566
2025-07-03 09:10:00,30.17815179894178
