timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-06-26 09:10:00,32.204292,452.62006,0.06844028,63.070816,31.902541920655793,443.6374107460041,0.06572347468039202,62.80561477286845,6
2025-06-26 09:20:00,32.30638,448.13315,0.071708724,61.429756,31.88989976602507,435.24272966731064,0.06570738501664798,62.832892781243594,6
2025-06-26 09:30:00,32.368332,397.48663,0.06818585,60.982903,32.16796344020997,421.1617816677725,0.06737985909911164,62.259162087438725,6
2025-06-26 09:40:00,32.292763,363.2425,0.063583896,61.66313,32.363324731904484,392.0696255093699,0.06611794590613854,63.343346972791224,6
2025-06-26 09:50:00,32.361477,388.67554,0.065114915,61.318794,32.53241420820356,410.07944588074815,0.06637864781864099,62.874384863576665,6
2025-06-26 10:00:00,32.43314,435.29495,0.06958533,60.856667,32.58233423030329,404.8318864710798,0.06986718648823105,62.01978729989635,6
2025-06-26 10:10:00,32.52686,414.89847,0.07444591,59.25734,32.741731541962096,421.0466328530235,0.07144378848319849,63.07241050250342,6
2025-06-26 10:20:00,33.51321,415.48154,0.07718123,60.050896,32.9918832192015,421.1273254374259,0.07239412062647185,63.59003850334454,6
2025-06-26 10:30:00,33.677593,481.72534,0.08061373,60.33938,33.16409559038708,470.0369420118235,0.07958573886801547,63.19028515149758,6
2025-06-26 10:40:00,33.661,519.038,0.09553323,59.47791,33.18553036765699,468.9901352059701,0.08418473810371209,62.40486696220347,6
2025-06-26 10:50:00,33.81644,581.05365,0.1021345,61.37034,33.24637039348827,563.5122646584597,0.09173338135703785,62.54931905926905,6
2025-06-26 11:00:00,33.594727,566.98486,0.105687454,61.792824,33.237670426022135,573.879441826716,0.09729515429425746,62.4480925099849,6
2025-06-26 11:10:00,33.599003,651.11694,0.110768124,62.15472,33.283686368672775,627.5216664508032,0.10408237788064825,62.39762857181819,6
2025-06-26 11:20:00,33.80112,626.22534,0.10995938,61.60824,33.343576300702445,617.0226699086918,0.10690996994761166,62.213111935562566,6
2025-06-26 11:30:00,33.674145,626.90125,0.11239053,62.359947,33.25343324154698,631.852602855346,0.10702013781299659,62.1740514029722,6
2025-06-26 11:40:00,33.29827,627.5147,0.10462761,60.780506,32.92974431252021,630.147284867674,0.10932850903246065,62.37236325134894,6
2025-06-26 11:50:00,33.894756,632.63696,0.10466901,61.927135,33.270647817861764,637.1990349348451,0.10934802339695848,61.24530832665828,6
2025-06-26 12:00:00,33.42325,675.6505,0.11459075,60.033997,33.1514083596359,662.6166322257841,0.11272949191293792,60.648430031621494,6
2025-06-26 12:10:00,33.44338,670.6542,0.11386407,59.081608,33.21020007434573,650.5388478957154,0.11210842342207006,58.705728879142,6
2025-06-26 12:20:00,33.279575,648.1215,0.112284645,60.67809,33.26605118321639,664.032675473261,0.11133995659610577,60.07835265701675,6
2025-06-26 12:30:00,32.92061,639.0632,0.11181242,59.207226,33.119909478837506,658.5932032271112,0.11325063997760933,59.34339852825955,6
2025-06-26 12:40:00,33.37832,655.5877,0.115355395,60.69021,33.18106476458997,624.720991806072,0.11306971377053371,59.895339903984905,6
2025-06-26 12:50:00,32.73997,653.87964,0.11243998,58.778526,33.08045254336594,616.8076748229594,0.11375487891501605,60.01527242476275,6
2025-06-26 13:00:00,33.005035,615.7777,0.10675701,58.083065,33.011491407990896,593.68461402819,0.11350165546603339,59.52808179136909,6
2025-06-26 13:10:00,33.3381,644.9673,0.11205577,60.507637,33.17089299513145,647.7713128499907,0.11333283735176526,61.26662669629907,6
2025-06-26 13:20:00,33.16388,724.44257,0.11055344,58.333637,33.1847084750551,664.9960604140621,0.11423181849500331,61.21784746178652,6
2025-06-26 13:30:00,33.287777,713.88983,0.11690598,60.134106,33.07960227538225,649.4868552509705,0.11513184753620855,61.27056669010468,6
2025-06-26 13:40:00,33.233086,735.0813,0.115337424,60.92977,32.99282508698905,669.8851428763795,0.11514810099978497,61.78428790816382,6
2025-06-26 13:50:00,33.441788,696.6994,0.120821,61.175777,33.029434488461746,667.9391439963725,0.11505484334358129,61.272116335634585,6
2025-06-26 14:00:00,33.390335,647.08746,0.116296366,60.819008,32.86533694906674,656.4883387397505,0.11395659191881387,61.60164530998866,6
2025-06-26 14:10:00,32.964684,693.2085,0.11661339,61.936546,32.7559497593914,668.8929251246147,0.11311144299306097,61.956900845071615,6
2025-06-26 14:20:00,33.25081,622.0228,0.11591524,60.438564,32.75850805709875,634.085500065354,0.11323140737296274,61.411657016803474,6
2025-06-26 14:30:00,33.170418,634.328,0.11537575,60.542072,32.772988102358575,632.7810057819015,0.11356832639357016,61.55881394297521,6
2025-06-26 14:40:00,32.99061,581.50714,0.10225049,60.224884,32.66827375268246,605.8593283351247,0.1099726224598338,60.772772043483094,6
2025-06-26 14:50:00,33.15951,540.0212,0.10003329,59.16301,32.525527184283995,534.4761058313021,0.10081011820025101,60.0509008720576,6
2025-06-26 15:00:00,32.445194,472.739,0.084912546,59.33998,32.44150797444265,510.57437114794493,0.088173217122852,59.963490847337475,6
2025-06-26 15:10:00,32.18815,418.28265,0.08605095,58.304615,32.24442944009733,423.12464175123966,0.08250949719389601,60.24599784068096,6
2025-06-26 15:20:00,31.894896,223.81621,0.07274035,60.40103,32.06463131564308,294.59073101128075,0.07172925678424513,61.753611558373,6
2025-06-26 15:30:00,32.022057,195.24731,0.057264168,60.62647,32.16258125727936,253.87513199270822,0.06078335714573153,61.121035385636624,6
2025-06-26 15:40:00,31.836973,138.22035,0.045182914,61.516438,31.990857390395252,191.96951318439307,0.05648532960022902,61.43477970157727,6
2025-06-26 15:50:00,31.336168,156.13855,0.044932388,60.619324,31.86665701409297,164.8935259467661,0.05613309442758984,62.25428121061115,6
2025-06-26 16:00:00,31.464668,156.23831,0.045597207,61.24665,31.69345242639768,163.27515550292355,0.05643076052631137,62.286236674674,6
2025-06-26 16:10:00,31.35721,155.5291,0.05016835,61.20499,31.65123556532456,160.33756256531157,0.059465954703875765,61.939784702013384,6
2025-06-26 16:20:00,31.78673,167.17743,0.04847049,63.06525,31.84835860763748,171.18450693877125,0.05734767065340448,62.16148340877712,6
2025-06-26 16:30:00,31.38838,126.36869,0.05031088,61.721638,31.62702089477839,130.42124030456597,0.05590736340260878,62.257687452421834,6
2025-06-26 16:40:00,31.474497,130.16293,0.047836274,64.184204,31.61141070259564,102.72072449874854,0.05659745679118308,62.480267725725724,6
2025-06-26 16:50:00,31.342966,62.273354,0.042783286,63.56627,31.677155678581137,87.65111222210582,0.05457758261106147,63.389105932959126,6
2025-06-26 17:00:00,30.751862,91.316605,0.04361324,63.33325,31.289432632666685,88.49113772412267,0.05307888096075346,62.62254481575248,6
2025-06-26 17:10:00,31.308468,85.39449,0.040371306,64.16291,31.187745581839245,94.26178143628835,0.05320544610290733,63.22914753761472,6
2025-06-26 17:20:00,31.029106,103.093506,0.037991162,64.37522,31.37162885361653,92.44829696652499,0.04845336059886554,64.13166733659874,6
2025-06-26 17:30:00,30.586092,106.51669,0.035884336,65.40081,31.33779981035211,92.85618381773556,0.045805986456165716,64.75357384775552,6
2025-06-26 17:40:00,30.598099,103.60445,0.0412019,66.15725,30.40914927453799,102.47630020033354,0.04008602233304993,65.73721173283408,6
2025-06-26 17:50:00,30.143333,134.34798,0.034903653,67.412544,30.23819123749785,130.67459263399658,0.038469095715953,66.05098913552548,6
2025-06-26 18:00:00,30.092333,121.578285,0.03060026,68.14786,30.379386129469363,145.6559299180117,0.03581621226320303,66.90274127044735,6
2025-06-26 18:10:00,29.984327,88.85007,0.025306085,69.000824,30.19470661492371,109.51641434289273,0.03228891833635525,67.42598380502865,6
2025-06-26 18:20:00,29.924232,101.8685,0.030155176,68.596886,30.018496269731465,103.51801659004417,0.03084320470347433,67.37917226124759,6
2025-06-26 18:30:00,29.630201,62.99715,0.025483387,69.88017,29.535912857072606,68.58665793223581,0.02533208159986356,67.93969007066872,6
2025-06-26 18:40:00,29.29366,59.271767,0.016151201,69.628456,29.296680094028616,42.64442469945724,0.018763265157114607,68.17381259470915,6
2025-06-26 18:50:00,29.477222,12.8335,0.011627509,70.11354,29.263750413909012,26.327839584069338,0.016362734474747113,68.77806551808766,6
2025-06-26 19:00:00,29.214764,5.6612167,0.010989975,69.89762,29.026664597900023,22.851510627957232,0.01581473663156404,68.14946513510642,6
2025-06-26 19:10:00,28.405798,7.4907193,0.010799173,69.40086,28.333149443479822,30.63506528669549,0.015774695310141515,68.00014911315499,6
2025-06-26 19:20:00,27.581768,9.958654,0.010018543,69.552284,27.666163516862824,19.872824968678316,0.014511448788658258,68.89065831693294,6
2025-06-26 19:30:00,27.395061,5.3053126,0.010561162,69.73179,27.78372828149818,24.03977323565233,0.01543233205145624,70.03960948909021,6
2025-06-26 19:40:00,27.176102,30.807697,0.010276541,71.997986,27.275853417819864,42.3950347619208,0.015160658620217917,71.06454167966233,6
2025-06-26 19:50:00,26.451279,0.0,0.006699626,74.36627,26.611077618156138,11.475866523074789,0.009656990252111019,74.99437046389001,6
2025-06-26 20:00:00,26.14144,0.0,0.006687365,72.80982,25.84201227390355,2.8707968610802865,0.007789163371992684,75.56471806076753,6
2025-06-26 20:10:00,26.028055,0.0,0.005076939,73.17381,26.08449768947323,3.040161301708302,0.006410018942542152,77.81990852826928,6
2025-06-26 20:20:00,25.85492,0.0,0.004845833,73.730316,25.82993560542628,0.05551103342890665,0.004952920093811037,78.859254091884,6
2025-06-26 20:30:00,25.956085,0.0,0.004630768,75.062836,25.979721024186116,0.0,0.004660953299861759,80.64175684230663,6
2025-06-26 20:40:00,25.890408,0.0,0.005444279,77.58449,25.769600873733467,0.0,0.004145958508446609,81.1279154395962,6
2025-06-26 20:50:00,25.584126,0.0,0.004593099,74.98642,25.610864759241675,0.0,0.00370128259168004,81.2136193013018,6
2025-06-26 21:00:00,25.468763,0.0,0.00494142,77.22585,25.643001279797726,0.0,0.00426540488482014,82.94440356157699,6
2025-06-26 21:10:00,25.032398,0.0,0.004694501,78.77681,25.178212388759185,0.0,0.0033283366372582742,84.06617638477884,6
2025-06-26 21:20:00,25.106243,0.0,0.004432983,78.74259,24.95876675647739,0.20173489936204,0.0031692967570210585,84.69438955289952,6
2025-06-26 21:30:00,24.688896,0.0,0.004168112,79.560036,24.87692243075595,1.3982607404690008,0.0031117631617904483,84.45403951513059,6
2025-06-26 21:40:00,24.734074,0.0,0.00353364,80.99363,24.782903786845704,0.8545384284704766,0.0029971509820412206,84.81974805831834,6
2025-06-26 21:50:00,24.607883,0.0,0.003099187,81.71314,24.767976043812443,0.9103247998361611,0.002911401466809102,84.85940697479856,6
2025-06-26 22:00:00,24.547644,0.0,0.003534692,82.85126,24.74525397631055,1.0293610289522461,0.0030369226933899306,85.29893905272877,6
2025-06-26 22:10:00,24.426023,0.0,0.003000886,82.69545,24.697033540823615,0.5289888089750554,0.0029390705303020473,85.46583007341259,6
2025-06-26 22:20:00,24.32913,0.0,0.003507477,85.40114,24.576526772313247,0.3773167648948736,0.003414514138981361,85.4986515746691,6
2025-06-26 22:30:00,23.906296,0.0,0.002794707,83.23528,24.315018464077816,0.5886014017183405,0.0028619093063607663,84.91580588863822,6
2025-06-26 22:40:00,23.915615,0.0,0.002061793,85.12805,24.14858048163872,0.8283962850082238,0.0026131042089729065,84.65374248288812,6
2025-06-26 22:50:00,23.623106,0.0,0.002605376,82.89461,23.728622824609033,0.7968640839247326,0.0025522667041582687,84.19315496732246,6
2025-06-26 23:00:00,23.618557,0.0,0.00268318,84.179596,23.63528100108477,0.0,0.0026477770196487176,85.62562442958142,6
2025-06-26 23:10:00,23.016941,0.0,0.00325565,83.60242,23.46897621069703,0.0,0.002635403993544865,85.51114801145,6
2025-06-26 23:20:00,23.061932,0.0,0.001971939,82.58827,23.011674686195047,0.0,0.002528518189930755,84.12569548508318,6
2025-06-26 23:30:00,23.118853,0.0,0.002391912,79.728424,22.90322064982784,0.0,0.004183537387478308,84.05720079359457,6
2025-06-26 23:40:00,23.063889,0.0,0.003024553,79.97347,22.625552196930425,0.0,0.002945777296386334,83.85367462941078,6
2025-06-26 23:50:00,23.161442,0.0,0.004003879,81.15126,22.79868874582743,0.0,0.004362884997210044,84.51051288883912,6
2025-06-27 00:00:00,22.841959,0.0,0.00438177,81.37896,22.828832383204592,0.0,0.004514227649105798,85.37667818699501,6
2025-06-27 00:10:00,22.87993,0.0,0.003785722,80.87856,22.75607644600675,0.0,0.0037383649043770052,84.95144748982126,6
2025-06-27 00:20:00,22.462837,0.0,0.00337029,81.61128,22.55747371881076,0.0,0.00351699016050282,85.5151142936107,6
2025-06-27 00:30:00,22.226973,0.0,0.004293125,85.968216,22.224259689748898,0.0,0.0038659792826099583,86.92732781592895,6
2025-06-27 00:40:00,22.172428,0.0,0.003776815,84.91398,22.249981519479633,0.0,0.0034820547680381206,85.43201297586289,6
2025-06-27 00:50:00,21.974846,0.0,0.004078396,84.387596,22.21466943810989,0.0,0.003992520990463083,84.6478831604487,6
2025-06-27 01:00:00,21.993961,0.0,0.004307239,83.01946,22.155493445380067,1.4952440354449543,0.0062926550687509054,84.1125440287024,6
2025-06-27 01:10:00,22.185059,0.0,0.004224131,84.07246,22.04881310755694,0.9891276808080626,0.006456839903300491,84.44715140387322,6
2025-06-27 01:20:00,22.081171,0.0,0.004046405,82.505104,22.188956356937002,2.5975951389148224,0.006381230582747264,83.94875570601569,6
2025-06-27 01:30:00,21.91555,0.0,0.003720044,83.30391,22.045011389643232,2.586930171293983,0.006395297828422695,83.82597161199838,6
2025-06-27 01:40:00,21.568459,0.0,0.003589128,88.217316,21.763396345314355,2.354344152291019,0.006598530885849722,84.87819988718462,6
2025-06-27 01:50:00,21.805418,0.0,0.003054314,80.916046,21.784449134813567,4.707121658862889,0.006619445020490847,82.20643528692229,6
2025-06-27 02:00:00,22.206324,0.0,0.00313465,79.28556,21.803962931695096,5.173033958067307,0.0063048078630598935,82.26983679417673,6
2025-06-27 02:10:00,22.60101,0.0,0.003440911,77.77619,21.878016537432927,4.836263572486471,0.006262941643024077,81.21343975891438,6
2025-06-27 02:20:00,22.723124,0.0,0.004577624,76.431816,21.865687781926916,4.909842236817311,0.0063516599939041855,81.47739766950339,6
2025-06-27 02:30:00,22.004534,0.0,0.003787048,79.41289,21.616561490766614,4.666196801886814,0.0064406649972265015,79.82191286925756,6
2025-06-27 02:40:00,21.877264,0.0,0.003148887,78.57871,21.985488357197877,5.496460964548181,0.006337202522182235,77.04360209858753,6
2025-06-27 02:50:00,21.753925,0.0,0.002733836,82.46999,21.804427141710914,5.191662416361779,0.0065404022121735815,79.00506737304491,6
2025-06-27 03:00:00,21.285877,0.0,0.003476468,83.07802,21.865541335856907,4.759769562588372,0.006683537332935563,79.11712179309043,6
2025-06-27 03:10:00,22.015491,0.0,0.003458639,79.22615,21.643264266101447,4.824673040901301,0.007014164084824591,76.83995300303916,6
2025-06-27 03:20:00,22.206898,0.0,0.006228989,74.19382,21.860022620295627,5.379919510637333,0.006972906742796701,75.47012081672325,6
2025-06-27 03:30:00,21.913525,0.0,0.003915391,76.592636,21.760173457399368,7.829118817828995,0.006832924515931802,76.90020196238184,6
2025-06-27 03:40:00,21.914484,0.0,0.005521374,74.11031,21.847747034970123,8.011619157571497,0.006914548080472957,76.93569873256256,6
2025-06-27 03:50:00,21.936039,0.0,0.004356588,75.12402,21.86665931330327,8.132217301855572,0.007121526175811982,76.56978740551956,6
2025-06-27 04:00:00,22.31947,0.0,0.003508144,74.61223,21.86329692367026,8.534671063182385,0.007528496977146335,77.32142007229504,6
2025-06-27 04:10:00,23.137295,0.0,0.006508131,73.37954,22.523281832504974,8.239363700912472,0.00739180388976892,76.2172342245235,6
2025-06-27 04:20:00,23.678524,0.0,0.005384601,70.409225,22.973246450190928,9.216646718180339,0.007120501189068877,74.53067440920523,6
2025-06-27 04:30:00,23.507671,0.0,0.005205029,73.079,23.207638112008954,8.964175180006078,0.00725586084291386,76.46938565302554,6
2025-06-27 04:40:00,22.689371,0.0,0.005147117,74.05566,23.02065022508694,8.567278750602194,0.007308408068987768,77.14356335257396,6
2025-06-27 04:50:00,23.58269,0.0,0.00604963,75.054634,22.770503809115294,8.250563991218662,0.007390916913435727,78.11218645738917,6
2025-06-27 05:00:00,23.53963,0.0,0.005292513,75.691246,23.04443397953313,8.287703074215653,0.007528429247095729,79.11549846932611,6
2025-06-27 05:10:00,23.392067,0.0,0.00406018,82.021416,23.73251152345873,8.549450574779849,0.007621381658488979,81.48532407899248,6
2025-06-27 05:20:00,22.997952,0.0,0.002794894,85.00675,23.274394133060497,7.768056385477016,0.007619629496679112,84.49953347563184,6
2025-06-27 05:30:00,23.079006,0.0,0.005185805,81.61171,23.552072587243835,8.210477664502447,0.008654645360219208,84.60948503551006,6
2025-06-27 05:40:00,22.929438,0.0,0.003080751,81.25767,23.585607241865205,7.356613665645419,0.007065359275936391,85.59106979623172,6
2025-06-27 05:50:00,25.211065,51.642105,0.010740872,81.28286,25.59034417380299,55.588077836283425,0.01212127811803154,81.80112172251422,6
2025-06-27 06:00:00,26.223839,67.31393,0.010291605,80.165504,25.540598917858656,61.013039640925506,0.012567843406803347,80.11294019426117,6
2025-06-27 06:10:00,26.418322,65.53583,0.012379843,73.43228,26.070265765563793,61.32985739106275,0.013428352777057171,79.67952947645071,6
2025-06-27 06:20:00,25.912514,67.0866,0.010996003,78.4871,26.40783738346715,58.39481736018716,0.013018361219896791,81.61215885973046,6
2025-06-27 06:30:00,26.442556,69.72933,0.011155461,85.44192,26.62549746566605,70.25977006387377,0.013583504785096692,82.16077128665697,6
2025-06-27 06:40:00,27.408922,81.56277,0.015298668,85.77941,27.154209117263957,82.21919020541178,0.013723262812488389,83.65108255833148,6
2025-06-27 06:50:00,28.18523,150.06422,0.021075223,74.21646,27.449213726087287,121.26024384023772,0.019948344234187784,80.04437404824192,6
2025-06-27 07:00:00,28.660254,173.55856,0.02497834,80.66666,27.558751038173778,149.58410096934418,0.02276809774823896,79.3578720387603,6
2025-06-27 07:10:00,28.820639,241.11417,0.03365054,77.1325,28.882688295785158,214.59806181266538,0.032541236374141594,75.6525140479474,6
2025-06-27 07:20:00,29.334698,287.2096,0.038551126,80.021904,29.015846289649776,250.02258699089546,0.03886508999160147,73.8841593505278,6
2025-06-27 07:30:00,29.468971,285.8255,0.0417445,84.20407,29.814965751327414,259.9088894346759,0.040135620754597943,73.5908733840339,6
2025-06-27 07:40:00,29.696045,388.1638,0.04721555,79.037445,29.99419672392186,303.5021866129863,0.04276067416153772,76.5968702704025,6
